school_id,school_name,season,division
985,Bluefield St.,2011,2
70,Bowie St.,2011,2
30094,Brevard,2011,2
74,Bridgeport,2011,2
91,Cal Poly Pomona,2011,2
92,Cal St. Dom. Hills,2011,2
98,Cal St. East Bay,2011,2
100,Cal St. L.A.,2011,2
30055,Cal St. Monterey Bay,2011,2
93,Cal St. San B'dino,2011,2
995,Caldwell,2011,2
106,California (PA),2011,2
996,Cameron,2011,2
1000,Carson-Newman,2011,2
1001,Catawba,2011,2
130,Central Mo.,2011,2
1009,Central Okla.,2011,2
30049,Central St. (OH),2011,2
1010,Central Wash.,2011,2
1012,Chadron St.,2011,2
133,Chaminade,2011,2
1013,Charleston (WV),2011,2
21323,Chestnut Hill,2011,2
135,Cheyney,2011,2
95,Chico St.,2011,2
8875,Chowan,2011,2
1015,Christian Bros.,2011,2
30058,Claflin,2011,2
143,Clarion,2011,2
144,Clark Atlanta,2011,2
20576,Clayton St.,2011,2
1023,Coker,2011,2
11403,Colo. Christian,2011,2
155,Colo. Sch. of Mines,2011,2
11416,Colorado Mesa,2011,2
2720,Colorado St.-Pueblo,2011,2
159,Columbus St.,2011,2
1028,Concord,2011,2
162,Concordia (NY),2011,2
9081,Concordia-St. Paul,2011,2
8935,Converse,2011,2
1045,DBU,2011,2
174,Davis & Elkins,2011,2
181,Delta St.,2011,2
186,Dist. Columbia,2011,2
30095,Dixie St.,2011,2
30118,Dominican (CA),2011,2
8956,Dominican (NY),2011,2
2692,Dowling,2011,2
1057,Drury,2011,2
8965,East Central,2011,2
197,East Stroudsburg,2011,2
206,Eastern N.M.,2011,2
208,Eckerd,2011,2
209,Edinboro,2011,2
210,Elizabeth City St.,2011,2
1071,Emporia St.,2011,2
1072,Erskine,2011,2
1076,Fairmont St.,2011,2
223,Fayetteville St.,2011,2
23157,Felician,2011,2
224,Ferris St.,2011,2
1079,Findlay,2011,2
233,Fla. Southern,2011,2
30092,Flagler,2011,2
230,Florida Tech,2011,2
9011,Fort Hays St.,2011,2
1083,Fort Lewis,2011,2
237,Fort Valley St.,2011,2
1085,Francis Marion,2011,2
241,Franklin Pierce,2011,2
1097,Ga. Southwestern,2011,2
246,Gannon,2011,2
1096,Georgia College,2011,2
9004,Georgian Court,2011,2
1098,Glenville St.,2011,2
8366,Goldey-Beacom,2011,2
1104,Grand Canyon,2011,2
262,Grand Valley St.,2011,2
1116,Harding,2011,2
2697,Hawaii Hilo,2011,2
2696,Hawaii Pacific,2011,2
1123,Henderson St.,2011,2
280,Hillsdale,2011,2
1126,Holy Family,2011,2
291,Humboldt St.,2011,2
30050,Ill.-Springfield,2011,2
2743,Incarnate Word,2011,2
307,Indiana (PA),2011,2
543,Jefferson,2011,2
323,Johnson C. Smith,2011,2
332,Kentucky St.,2011,2
30051,King (TN),2011,2
339,Kutztown,2011,2
333,Ky. Wesleyan,2011,2
362,LIU Post,2011,2
2746,Lake Erie,2011,2
345,Lake Superior St.,2011,2
1167,Lander,2011,2
347,Lane,2011,2
349,Le Moyne,2011,2
350,LeMoyne-Owen,2011,2
13302,Lees-McRae,2011,2
1170,Lenoir-Rhyne,2011,2
354,Lewis,2011,2
1174,Limestone,2011,2
356,Lincoln (MO),2011,2
357,Lincoln (PA),2011,2
1176,Lincoln Memorial,2011,2
359,Livingstone,2011,2
360,Lock Haven,2011,2
20794,Lynn,2011,2
413,MSU Denver,2011,2
1240,MSU Moorhead,2011,2
384,Mansfield,2011,2
1199,Mars Hill,2011,2
30075,Mary,2011,2
395,Maryville (MO),2011,2
407,Mercy,2011,2
408,Mercyhurst,2011,2
410,Merrimack,2011,2
417,Michigan Tech,2011,2
1222,Midwestern St.,2011,2
422,Miles,2011,2
423,Millersville,2011,2
427,Minn. Duluth,2011,2
27854,Minn.-Crookston,2011,2
383,Minnesota St.,2011,2
435,Missouri S&T,2011,2
9013,Missouri Western,2011,2
9012,Mo. Southern St.,2011,2
436,Mo.-St. Louis,2011,2
437,Molloy,2011,2
205,Mont. St. Billings,2011,2
1238,Montevallo,2011,2
445,Morehouse,2011,2
447,Morningside,2011,2
1245,Mount Olive,2011,2
8577,N.M. Highlands,2011,2
477,NYIT,2011,2
1156,Neb.-Kearney,2011,2
470,New Haven,2011,2
1257,Newberry,2011,2
30054,Newman,2011,2
487,North Ala.,2011,2
30052,North Georgia,2011,2
9223,North Greenville,2011,2
12810,Northeastern St.,2011,2
505,Northern Ky.,2011,2
506,Northern Mich.,2011,2
1266,Northern St.,2011,2
507,Northwest Mo. St.,2011,2
1274,Northwest Nazarene,2011,2
510,Northwood,2011,2
30056,Notre Dame de Namur,2011,2
24639,Nova Southeastern,2011,2
1277,Nyack,2011,2
1278,Oakland City,2011,2
30119,Ohio Dominican,2011,2
15207,Ohio Valley,2011,2
24342,Okla. Panhandle,2011,2
464,Omaha,2011,2
1289,Ouachita Baptist,2011,2
2682,P.R.-Bayamon,2011,2
1321,P.R.-Cayey,2011,2
27859,P.R.-Humacao,2011,2
24361,P.R.-Mayaguez,2011,2
2716,P.R.-Rio Piedras,2011,2
533,Pace,2011,2
535,Paine,2011,2
30045,Palm Beach Atl.,2011,2
542,Pfeiffer,2011,2
546,Pitt.-Johnstown,2011,2
1314,Pittsburg St.,2011,2
1318,Post,2011,2
11504,Queens (NC),2011,2
560,Queens (NY),2011,2
561,Quincy,2011,2
568,Regis (CO),2011,2
1328,Rockhurst,2011,2
584,Rollins,2011,2
11276,S.C. Aiken,2011,2
591,Saginaw Valley,2011,2
594,Saint Augustine's,2011,2
608,Saint Leo,2011,2
1343,Saint Martin's,2011,2
613,Saint Michael's,2011,2
1347,Saint Rose,2011,2
19117,Salem (WV),2011,2
628,San Fran. St.,2011,2
634,Seattle Pacific,2011,2
30063,Seton Hill,2011,2
636,Shaw,2011,2
10870,Shepherd,2011,2
638,Shippensburg,2011,2
30127,Simon Fraser,2011,2
643,Slippery Rock,2011,2
645,Sonoma St.,2011,2
2753,Southampton,2011,2
1371,Southeastern Okla.,2011,2
1376,Southern Ark.,2011,2
658,Southern Conn. St.,2011,2
661,Southern Ind.,2011,2
468,Southern N.H.,2011,2
2755,Southwest Baptist,2011,2
8736,Southwest Minn. St.,2011,2
8744,Southwestern Okla.,2011,2
592,St. Andrews,2011,2
593,St. Anselm,2011,2
598,St. Cloud St.,2011,2
1334,St. Edward's,2011,2
604,St. Joseph's (IN),2011,2
1346,St. Mary's (TX),2011,2
616,St. Paul's,2011,2
1348,St. Thomas Aquinas,2011,2
103,Stanislaus St.,2011,2
680,Stillman,2011,2
682,Stonehill,2011,2
689,Tampa,2011,2
1395,Tarleton St.,2011,2
30090,Tex. A&M Int'l,2011,2
199,Tex. A&M-Commerce,2011,2
696,Tex. A&M-Kingsville,2011,2
30088,Tex. Permian Basin,2011,2
1403,Tiffin,2011,2
499,Truman,2011,2
12830,Tusculum,2011,2
720,Tuskegee,2011,2
112,UC San Diego,2011,2
9754,UC-Colo. Springs,2011,2
309,UIndy,2011,2
368,UMass Lowell,2011,2
537,UNC Pembroke,2011,2
28594,USciences,2011,2
728,Upper Iowa,2011,2
30104,Urbana,2011,2
734,Valdosta St.,2011,2
743,Virginia St.,2011,2
744,Virginia Union,2011,2
2814,Washburn,2011,2
1029,Washington Adventist,2011,2
757,Wayne St. (MI),2011,2
1433,Wayne St. (NE),2011,2
358,West Ala.,2011,2
765,West Chester,2011,2
11740,West Florida,2011,2
766,West Ga.,2011,2
1438,West Liberty,2011,2
767,West Tex. A&M,2011,2
14901,West Va. Tech,2011,2
9630,West Va. Wesleyan,2011,2
1439,West Virginia St.,2011,2
1445,Western N.M.,2011,2
1446,Western Ore.,2011,2
2759,Western St.,2011,2
1448,Western Wash.,2011,2
12799,Wheeling Jesuit,2011,2
1460,Wilmington (DE),2011,2
1462,Wingate,2011,2
790,Winona St.,2011,2
791,Winston-Salem,2011,2
799,Wis.-Parkside,2011,2
4,Adrian,2011,3
2798,Albertus Magnus,2011,3
15,Albion,2011,3
16,Albright,2011,3
18,Alfred,2011,3
19,Allegheny,2011,3
21,Alma,2011,3
938,Alvernia,2011,3
24,Amherst,2011,3
939,Anderson (IN),2011,3
26,Anna Maria,2011,3
966,Arcadia,2011,3
38,Augsburg,2011,3
40,Augustana (IL),2011,3
42,Aurora,2011,3
953,Austin,2011,3
44,Averett,2011,3
45,Babson,2011,3
46,Baldwin Wallace,2011,3
962,Bard,2011,3
58,Baruch,2011,3
50,Bates,2011,3
26107,Becker,2011,3
53,Beloit,2011,3
296,Benedictine (IL),2011,3
973,Berry,2011,3
59,Bethany (WV),2011,3
30038,Bethany Lutheran,2011,3
60,Bethel (MN),2011,3
28593,Birmingham-So.,2011,3
64,Blackburn,2011,3
987,Bluffton,2011,3
69,Bowdoin,2011,3
73,Brandeis,2011,3
75,Bridgewater (VA),2011,3
76,Bridgewater St.,2011,3
78,Brockport,2011,3
79,Brooklyn,2011,3
84,Buena Vista,2011,3
85,Buffalo St.,2011,3
480,CCNY,2011,3
451,CMSV,2011,3
122,CWRU,2011,3
88,Cabrini,2011,3
1305,Cairn,2011,3
105,Cal Lutheran,2011,3
89,Caltech,2011,3
114,Calvin,2011,3
117,Capital,2011,3
118,Carleton,2011,3
119,Carnegie Mellon,2011,3
120,Carroll (WI),2011,3
121,Carthage,2011,3
123,Castleton,2011,3
124,Catholic,2011,3
23624,Cazenovia,2011,3
12884,Centenary (NJ),2011,3
126,Central (IA),2011,3
132,Centre,2011,3
134,Chapman,2011,3
137,Chicago,2011,3
139,Chris. Newport,2011,3
8580,City Tech,2011,3
142,Claremont-M-S,2011,3
145,Clark (MA),2011,3
958,Clarks Summit,2011,3
146,Clarkson,2011,3
722,Coast Guard,2011,3
30083,Cobleskill St.,2011,3
150,Coe,2011,3
151,Colby,2011,3
152,Colby-Sawyer,2011,3
154,Colorado Col.,2011,3
24400,Concordia (TX),2011,3
160,Concordia Chicago,2011,3
1036,Concordia Wisconsin,2011,3
161,Concordia-M'head,2011,3
163,Connecticut Col.,2011,3
166,Cornell College,2011,3
30111,Covenant,2011,3
30035,Crown (MN),2011,3
170,Curry,2011,3
1059,D'Youville,2011,3
1044,Dallas,2011,3
2691,Daniel Webster,2011,3
177,DePauw,2011,3
20,DeSales,2011,3
1050,Defiance,2011,3
179,Delaware Valley,2011,3
182,Denison,2011,3
185,Dickinson,2011,3
1332,Dominican (IL),2011,3
190,Drew,2011,3
192,Dubuque,2011,3
195,Earlham,2011,3
1062,East Tex. Baptist,2011,3
203,East. Mennonite,2011,3
8968,Eastern,2011,3
200,Eastern Conn. St.,2011,3
1064,Eastern Nazarene,2011,3
1066,Edgewood,2011,3
211,Elizabethtown,2011,3
212,Elmhurst,2011,3
213,Elmira,2011,3
532,Elms,2011,3
214,Emerson,2011,3
215,Emmanuel (MA),2011,3
217,Emory,2011,3
216,Emory & Henry,2011,3
8981,Endicott,2011,3
218,Eureka,2011,3
221,FDU- Florham,2011,3
27892,Farmingdale St.,2011,3
225,Ferrum,2011,3
30032,Finlandia,2011,3
226,Fisk,2011,3
227,Fitchburg St.,2011,3
11538,Fontbonne,2011,3
238,Framingham St.,2011,3
30069,Franciscan,2011,3
2694,Franklin,2011,3
239,Franklin & Marshall,2011,3
242,Fredonia,2011,3
243,Frostburg St.,2011,3
245,Gallaudet,2011,3
30084,Geneva,2011,3
1094,George Fox,2011,3
258,Gettysburg,2011,3
1099,Gordon,2011,3
1467,Goucher,2011,3
11062,Green Mountain,2011,3
263,Greensboro,2011,3
1111,Greenville,2011,3
264,Grinnell,2011,3
265,Grove City,2011,3
1112,Guilford,2011,3
266,Gust. Adolphus,2011,3
12399,Gwynedd Mercy,2011,3
267,Hamilton,2011,3
268,Hamline,2011,3
269,Hampden-Sydney,2011,3
1115,Hanover,2011,3
271,Hardin-Simmons,2011,3
273,Hartwick,2011,3
276,Haverford,2011,3
278,Heidelberg,2011,3
1124,Hendrix,2011,3
8398,Hilbert,2011,3
281,Hiram,2011,3
282,Hobart and William Smith,2011,3
8404,Hood,2011,3
286,Hope,2011,3
2741,Howard Payne,2011,3
292,Hunter,2011,3
1130,Huntingdon,2011,3
1133,Husson,2011,3
300,Ill. Wesleyan,2011,3
297,Illinois Col.,2011,3
303,Immaculata,2011,3
313,Ithaca,2011,3
320,John Carroll,2011,3
321,John Jay,2011,3
322,Johns Hopkins,2011,3
22626,Johnson & Wales (RI),2011,3
324,Johnson St.,2011,3
325,Juniata,2011,3
326,Kalamazoo,2011,3
329,Kean,2011,3
330,Keene St.,2011,3
335,Kenyon,2011,3
1159,Keuka,2011,3
30047,Keystone,2011,3
336,King's (PA),2011,3
337,Knox,2011,3
1163,La Roche,2011,3
341,La Verne,2011,3
1162,LaGrange,2011,3
344,Lake Forest,2011,3
1164,Lakeland,2011,3
30085,Lancaster Bible,2011,3
8486,Lasell,2011,3
348,Lawrence,2011,3
8490,LeTourneau,2011,3
351,Lebanon Valley,2011,3
279,Lehman,2011,3
24317,Lesley,2011,3
22235,Lewis & Clark,2011,3
1179,Linfield,2011,3
364,Loras,2011,3
1182,Louisiana Col.,2011,3
372,Luther,2011,3
373,Lycoming,2011,3
374,Lynchburg,2011,3
30065,Lyndon St.,2011,3
486,MCLA,2011,3
398,MIT,2011,3
20220,MSOE,2011,3
377,MacMurray,2011,3
376,Macalester,2011,3
378,Maine Maritime,2011,3
1192,Manchester,2011,3
382,Manhattanville,2011,3
1194,Maranatha Baptist,2011,3
1196,Marian (WI),2011,3
385,Marietta,2011,3
8597,Martin Luther,2011,3
1203,Mary Hardin-Baylor,2011,3
390,Mary Washington,2011,3
394,Marymount (VA),2011,3
396,Maryville (TN),2011,3
397,Marywood,2011,3
773,McDaniel,2011,3
8530,McMurry,2011,3
379,Me.-Farmington,2011,3
30040,Me.-Presque Isle,2011,3
23725,Medaille,2011,3
403,Medgar Evers,2011,3
724,Merchant Marine,2011,3
411,Messiah,2011,3
412,Methodist,2011,3
420,Middlebury,2011,3
424,Millikin,2011,3
426,Millsaps,2011,3
1226,Minn.-Morris,2011,3
16142,Misericordia,2011,3
429,Mississippi Col.,2011,3
30042,Mitchell,2011,3
438,Monmouth (IL),2011,3
442,Montclair St.,2011,3
443,Moravian,2011,3
30067,Morrisville St.,2011,3
30036,Mount Aloysius,2011,3
27901,Mount Ida,2011,3
452,Mount Union,2011,3
8567,Mt. St. Joseph,2011,3
1468,Mt. St. Mary (NY),2011,3
453,Muhlenberg,2011,3
455,Muskingum,2011,3
491,N.C. Wesleyan,2011,3
479,NYU,2011,3
461,Nazareth,2011,3
462,Neb. Wesleyan,2011,3
1254,Neumann,2011,3
467,New England Col.,2011,3
319,New Jersey City,2011,3
21772,Newbury,2011,3
484,Nichols,2011,3
492,North Central (IL),2011,3
30039,North Central (MN),2011,3
496,North Park,2011,3
1267,Northland,2011,3
30031,Northwestern-St. Paul,2011,3
511,Norwich,2011,3
515,Oberlin,2011,3
516,Occidental,2011,3
2713,Oglethorpe,2011,3
517,Ohio Northern,2011,3
520,Ohio Wesleyan,2011,3
524,Old Westbury,2011,3
525,Olivet,2011,3
530,Oswego St.,2011,3
531,Otterbein,2011,3
23008,Ozarks (AR),2011,3
2751,Pacific (OR),2011,3
1297,Pacific Lutheran,2011,3
30081,Penn St. Harrisburg,2011,3
30114,Penn St.-Abington,2011,3
25719,Penn St.-Altoona,2011,3
538,Penn St.-Behrend,2011,3
30044,Penn St.-Berks,2011,3
21830,Piedmont,2011,3
1315,Pitt.-Bradford,2011,3
11839,Pitt.-Greensburg,2011,3
547,Plattsburgh St.,2011,3
548,Plymouth St.,2011,3
481,Polytechnic (NY),2011,3
549,Pomona-Pitzer,2011,3
30034,Presentation,2011,3
555,Principia,2011,3
557,Puget Sound,2011,3
30029,Purchase,2011,3
580,RIT,2011,3
564,Ramapo,2011,3
566,Randolph,2011,3
565,Randolph-Macon,2011,3
567,Redlands,2011,3
569,Regis (MA),2011,3
570,Rensselaer,2011,3
571,Rhode Island Col.,2011,3
573,Rhodes,2011,3
577,Ripon,2011,3
18422,Rivier,2011,3
578,Roanoke,2011,3
581,Rochester (NY),2011,3
582,Rockford,2011,3
583,Roger Williams,2011,3
585,Rose-Hulman,2011,3
15882,Rosemont,2011,3
259,Rowan,2011,3
586,Rust,2011,3
588,Rutgers-Camden,2011,3
589,Rutgers-Newark,2011,3
168,SUNY Cortland,2011,3
247,SUNY Geneseo,2011,3
478,SUNY Maritime,2011,3
475,SUNY New Paltz,2011,3
526,SUNY Oneonta,2011,3
9500,SUNY Poly,2011,3
552,SUNY Potsdam,2011,3
11036,Sage Colleges,2011,3
602,Saint John's (MN),2011,3
612,Saint Mary's (MN),2011,3
30064,Saint Vincent,2011,3
621,Salem St.,2011,3
622,Salisbury,2011,3
623,Salve Regina,2011,3
1355,Schreiner,2011,3
633,Scranton,2011,3
652,Sewanee,2011,3
637,Shenandoah,2011,3
641,Simpson,2011,3
642,Skidmore,2011,3
662,Southern Me.,2011,3
1379,Southern Vt.,2011,3
8746,Southwestern (TX),2011,3
23260,Spalding,2011,3
673,Springfield,2011,3
601,St. John Fisher,2011,3
30072,St. Joseph's (Brkln),2011,3
1340,St. Joseph's (L.I.),2011,3
605,St. Joseph's (ME),2011,3
607,St. Lawrence,2011,3
611,St. Mary's (MD),2011,3
614,St. Norbert,2011,3
615,St. Olaf,2011,3
618,St. Scholastica,2011,3
620,St. Thomas (MN),2011,3
675,Staten Island,2011,3
679,Stevens,2011,3
21852,Stevenson,2011,3
681,Stockton,2011,3
684,Suffolk,2011,3
1390,Sul Ross St.,2011,3
685,Susquehanna,2011,3
686,Swarthmore,2011,3
712,TCNJ,2011,3
1400,Texas Lutheran,2011,3
23121,Texas-Dallas,2011,3
30028,Texas-Tyler,2011,3
707,Thiel,2011,3
2758,Thomas (ME),2011,3
1402,Thomas More,2011,3
28749,Transylvania,2011,3
30037,Trine,2011,3
713,Trinity (CT),2011,3
715,Trinity (TX),2011,3
717,Tufts,2011,3
1255,U New England,2011,3
113,UC Santa Cruz,2011,3
401,UMass Boston,2011,3
656,UMass Dartmouth,2011,3
727,Union (NY),2011,3
730,Ursinus,2011,3
733,Utica,2011,3
745,Va. Wesleyan,2011,3
737,Vassar,2011,3
808,WPI,2011,3
747,Wabash,2011,3
750,Wartburg,2011,3
751,Wash. & Jeff.,2011,3
752,Wash. & Lee,2011,3
753,Washington Col.,2011,3
755,Washington-St. Louis,2011,3
1434,Waynesburg,2011,3
759,Webster,2011,3
761,Wells,2011,3
762,Wentworth,2011,3
763,Wesley,2011,3
764,Wesleyan (CT),2011,3
770,Western Conn. St.,2011,3
775,Western New Eng.,2011,3
777,Westfield St.,2011,3
1450,Westminster (MO),2011,3
1451,Westminster (PA),2011,3
778,Wheaton (IL),2011,3
779,Wheaton (MA),2011,3
8896,Wheelock,2011,3
780,Whitman,2011,3
781,Whittier,2011,3
1454,Whitworth,2011,3
783,Widener,2011,3
784,Wilkes,2011,3
785,Willamette,2011,3
789,Williams,2011,3
1461,Wilmington (OH),2011,3
8911,Wis. Lutheran,2011,3
793,Wis.-Eau Claire,2011,3
795,Wis.-La Crosse,2011,3
798,Wis.-Oshkosh,2011,3
800,Wis.-Platteville,2011,3
801,Wis.-River Falls,2011,3
802,Wis.-Stevens Point,2011,3
803,Wis.-Stout,2011,3
804,Wis.-Superior,2011,3
805,Wis.-Whitewater,2011,3
806,Wittenberg,2011,3
787,Wm. Paterson,2011,3
807,Wooster,2011,3
809,Worcester St.,2011,3
814,Yeshiva,2011,3
2730,York (NY),2011,3
815,York (PA),2011,3
26172,A&M-Corpus Christi,2012,1
721,Air Force,2012,1
5,Akron,2012,1
8,Alabama,2012,1
6,Alabama A&M,2012,1
7,Alabama St.,2012,1
14,Albany (NY),2012,1
17,Alcorn,2012,1
23,American,2012,1
27,Appalachian St.,2012,1
29,Arizona,2012,1
28,Arizona St.,2012,1
2678,Ark.-Pine Bluff,2012,1
31,Arkansas,2012,1
30,Arkansas St.,2012,1
725,Army West Point,2012,1
37,Auburn,2012,1
43,Austin Peay,2012,1
77,BYU,2012,1
47,Ball St.,2012,1
51,Baylor,2012,1
14927,Belmont,2012,1
61,Bethune-Cookman,2012,1
62,Binghamton,2012,1
66,Boise St.,2012,1
67,Boston College,2012,1
68,Boston U.,2012,1
71,Bowling Green,2012,1
72,Bradley,2012,1
80,Brown,2012,1
81,Bryant,2012,1
83,Bucknell,2012,1
86,Buffalo,2012,1
87,Butler,2012,1
94,CSU Bakersfield,2012,1
101,CSUN,2012,1
90,Cal Poly,2012,1
97,Cal St. Fullerton,2012,1
107,California,2012,1
115,Campbell,2012,1
116,Canisius,2012,1
1004,Central Ark.,2012,1
127,Central Conn. St.,2012,1
129,Central Mich.,2012,1
48,Charleston So.,2012,1
458,Charlotte,2012,1
693,Chattanooga,2012,1
136,Chicago St.,2012,1
140,Cincinnati,2012,1
147,Clemson,2012,1
148,Cleveland St.,2012,1
149,Coastal Caro.,2012,1
1014,Col. of Charleston,2012,1
153,Colgate,2012,1
157,Colorado,2012,1
156,Colorado St.,2012,1
158,Columbia,2012,1
165,Coppin St.,2012,1
167,Cornell,2012,1
169,Creighton,2012,1
172,Dartmouth,2012,1
173,Davidson,2012,1
175,Dayton,2012,1
176,DePaul,2012,1
180,Delaware,2012,1
178,Delaware St.,2012,1
183,Denver,2012,1
184,Detroit Mercy,2012,1
189,Drake,2012,1
191,Drexel,2012,1
193,Duke,2012,1
194,Duquesne,2012,1
198,ETSU,2012,1
196,East Carolina,2012,1
201,Eastern Ill.,2012,1
202,Eastern Ky.,2012,1
204,Eastern Mich.,2012,1
207,Eastern Wash.,2012,1
1068,Elon,2012,1
219,Evansville,2012,1
28755,FGCU,2012,1
231,FIU,2012,1
220,Fairfield,2012,1
222,Fairleigh Dickinson,2012,1
229,Fla. Atlantic,2012,1
235,Florida,2012,1
228,Florida A&M,2012,1
234,Florida St.,2012,1
236,Fordham,2012,1
308,Fort Wayne,2012,1
96,Fresno St.,2012,1
244,Furman,2012,1
253,Ga. Southern,2012,1
1092,Gardner-Webb,2012,1
248,George Mason,2012,1
249,George Washington,2012,1
251,Georgetown,2012,1
257,Georgia,2012,1
254,Georgia St.,2012,1
255,Georgia Tech,2012,1
260,Gonzaga,2012,1
261,Grambling,2012,1
794,Green Bay,2012,1
270,Hampton,2012,1
272,Hartford,2012,1
275,Harvard,2012,1
277,Hawaii,2012,1
19651,High Point,2012,1
283,Hofstra,2012,1
285,Holy Cross,2012,1
288,Houston,2012,1
287,Houston Baptist,2012,1
290,Howard,2012,1
2699,IUPUI,2012,1
295,Idaho,2012,1
294,Idaho St.,2012,1
302,Ill.-Chicago,2012,1
301,Illinois,2012,1
299,Illinois St.,2012,1
306,Indiana,2012,1
305,Indiana St.,2012,1
310,Iona,2012,1
312,Iowa,2012,1
311,Iowa St.,2012,1
314,Jackson St.,2012,1
316,Jacksonville,2012,1
315,Jacksonville St.,2012,1
317,James Madison,2012,1
328,Kansas,2012,1
327,Kansas St.,2012,1
1157,Kennesaw St.,2012,1
331,Kent St.,2012,1
334,Kentucky,2012,1
361,LIU Brooklyn,2012,1
365,LSU,2012,1
340,La Salle,2012,1
498,La.-Monroe,2012,1
342,Lafayette,2012,1
346,Lamar University,2012,1
352,Lehigh,2012,1
355,Liberty,2012,1
28600,Lipscomb,2012,1
32,Little Rock,2012,1
99,Long Beach St.,2012,1
363,Longwood,2012,1
671,Louisiana,2012,1
366,Louisiana Tech,2012,1
367,Louisville,2012,1
371,Loyola Chicago,2012,1
369,Loyola Maryland,2012,1
370,Loyola Marymount,2012,1
380,Maine,2012,1
381,Manhattan,2012,1
386,Marist,2012,1
387,Marquette,2012,1
388,Marshall,2012,1
392,Maryland,2012,1
400,Massachusetts,2012,1
402,McNeese,2012,1
404,Memphis,2012,1
406,Mercer,2012,1
415,Miami (FL),2012,1
414,Miami (OH),2012,1
418,Michigan,2012,1
416,Michigan St.,2012,1
419,Middle Tenn.,2012,1
797,Milwaukee,2012,1
428,Minnesota,2012,1
430,Mississippi St.,2012,1
432,Mississippi Val.,2012,1
434,Missouri,2012,1
669,Missouri St.,2012,1
439,Monmouth,2012,1
441,Montana,2012,1
440,Montana St.,2012,1
444,Morehead St.,2012,1
446,Morgan St.,2012,1
450,Mt. St. Mary's,2012,1
454,Murray St.,2012,1
488,N.C. A&T,2012,1
489,N.C. Central,2012,1
490,NC State,2012,1
471,NJIT,2012,1
726,Navy,2012,1
463,Nebraska,2012,1
466,Nevada,2012,1
469,New Hampshire,2012,1
473,New Mexico,2012,1
472,New Mexico St.,2012,1
482,Niagara,2012,1
483,Nicholls St.,2012,1
485,Norfolk St.,2012,1
457,North Carolina,2012,1
494,North Dakota,2012,1
493,North Dakota St.,2012,1
2711,North Florida,2012,1
497,North Texas,2012,1
500,Northeastern,2012,1
501,Northern Ariz.,2012,1
502,Northern Colo.,2012,1
503,Northern Ill.,2012,1
509,Northwestern,2012,1
508,Northwestern St.,2012,1
513,Notre Dame,2012,1
514,Oakland,2012,1
519,Ohio,2012,1
518,Ohio St.,2012,1
522,Oklahoma,2012,1
521,Oklahoma St.,2012,1
523,Old Dominion,2012,1
433,Ole Miss,2012,1
464,Omaha,2012,1
527,Oral Roberts,2012,1
529,Oregon,2012,1
528,Oregon St.,2012,1
534,Pacific,2012,1
540,Penn,2012,1
539,Penn St.,2012,1
541,Pepperdine,2012,1
545,Pittsburgh,2012,1
551,Portland,2012,1
550,Portland St.,2012,1
553,Prairie View,2012,1
1320,Presbyterian,2012,1
554,Princeton,2012,1
556,Providence,2012,1
559,Purdue,2012,1
562,Quinnipiac,2012,1
563,Radford,2012,1
572,Rhode Island,2012,1
574,Rice,2012,1
575,Richmond,2012,1
576,Rider,2012,1
579,Robert Morris,2012,1
587,Rutgers,2012,1
676,SFA,2012,1
660,SIUE,2012,1
663,SMU,2012,1
102,Sacramento St.,2012,1
590,Sacred Heart,2012,1
600,Saint Francis (PA),2012,1
606,Saint Joseph's,2012,1
609,Saint Louis,2012,1
610,Saint Mary's (CA),2012,1
617,Saint Peter's,2012,1
624,Sam Houston St.,2012,1
625,Samford,2012,1
627,San Diego,2012,1
626,San Diego St.,2012,1
629,San Francisco,2012,1
630,San Jose St.,2012,1
631,Santa Clara,2012,1
632,Savannah St.,2012,1
1356,Seattle U,2012,1
635,Seton Hall,2012,1
639,Siena,2012,1
646,South Ala.,2012,1
648,South Carolina,2012,1
647,South Carolina St.,2012,1
650,South Dakota,2012,1
649,South Dakota St.,2012,1
651,South Fla.,2012,1
654,Southeast Mo. St.,2012,1
655,Southeastern La.,2012,1
657,Southern California,2012,1
659,Southern Ill.,2012,1
664,Southern Miss.,2012,1
665,Southern U.,2012,1
667,Southern Utah,2012,1
596,St. Bonaventure,2012,1
599,St. Francis Brooklyn,2012,1
603,St. John's (NY),2012,1
674,Stanford,2012,1
678,Stetson,2012,1
683,Stony Brook,2012,1
688,Syracuse,2012,1
698,TCU,2012,1
690,Temple,2012,1
694,Tennessee,2012,1
691,Tennessee St.,2012,1
692,Tennessee Tech,2012,1
703,Texas,2012,1
697,Texas A&M,2012,1
699,Texas Southern,2012,1
670,Texas St.,2012,1
700,Texas Tech,2012,1
141,The Citadel,2012,1
709,Toledo,2012,1
711,Towson,2012,1
716,Troy,2012,1
718,Tulane,2012,1
719,Tulsa,2012,1
9,UAB,2012,1
108,UC Davis,2012,1
109,UC Irvine,2012,1
111,UC Riverside,2012,1
104,UC Santa Barbara,2012,1
128,UCF,2012,1
110,UCLA,2012,1
164,UConn,2012,1
391,UMBC,2012,1
393,UMES,2012,1
2707,UMKC,2012,1
456,UNC Asheville,2012,1
459,UNCG,2012,1
460,UNCW,2012,1
504,UNI,2012,1
465,UNLV,2012,1
10411,USC Upstate,2012,1
702,UT Arlington,2012,1
